domain,source,list-type
bitchute.com,butac.it,blacklist
databaseitalia.it,butac.it,blacklist
mariagrazias.com,butac.it,blacklist
musicaeanima.com,butac.it,blacklist
pianetablunews.it,butac.it,blacklist
summit.news,butac.it,blacklist
thelivingspirits.net,butac.it,blacklist
vigilantcitizen.com,butac.it,blacklist
zerohedge.com,butac.it,blacklist
aprilamente.myblog.it,butac.it,blacklist
ansa.it,aequa-tech.com,whitelist
agi.it,aequa-tech.com,whitelist
